worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000001,W-100001,CAND-0000189,APP-0000189,REQ-2024-00023,hire,2024-02-05,new_hire,2024-02-07
WE-0000002,W-100002,CAND-0000047,APP-0000047,REQ-2024-00008,hire,2024-02-12,new_hire,2024-02-12
WE-0000003,W-100003,CAND-0000237,APP-0000237,REQ-2024-00109,hire,2024-02-12,new_hire,2024-02-14
WE-0000004,W-100004,CAND-0000260,APP-0000260,REQ-2024-00021,hire,2024-02-12,new_hire,2024-02-14
WE-0000005,W-100005,CAND-0001177,APP-0001177,REQ-2024-00005,hire,2024-02-12,new_hire,2024-02-14
WE-0000006,W-100006,CAND-0000061,APP-0000061,REQ-2024-00025,hire,2024-02-19,new_hire,2024-02-19
WE-0000007,W-100007,CAND-0000079,APP-0000079,REQ-2024-00044,hire,2024-02-19,new_hire,2024-02-20
WE-0000008,W-100008,CAND-0000141,APP-0000141,REQ-2024-00054,hire,2024-02-19,new_hire,2024-02-21
WE-0000009,W-100009,CAND-0000354,APP-0000354,REQ-2024-00028,hire,2024-02-19,new_hire,2024-02-21
WE-0000010,W-100010,CAND-0000376,APP-0000376,REQ-2024-00040,hire,2024-02-19,new_hire,2024-02-21
WE-0000011,W-100011,CAND-0000421,APP-0000421,REQ-2024-00109,hire,2024-02-19,new_hire,2024-02-22
WE-0000012,W-100012,CAND-0000469,APP-0000469,REQ-2024-00044,hire,2024-02-19,new_hire,2024-02-19
WE-0000013,W-100013,CAND-0000966,APP-0000966,REQ-2024-00117,hire,2024-02-19,new_hire,2024-02-22
WE-0000014,W-100014,CAND-0001409,APP-0001409,REQ-2024-00054,hire,2024-02-19,new_hire,2024-02-20
WE-0000015,W-100015,CAND-0001609,APP-0001611,REQ-2024-00072,hire,2024-02-19,new_hire,2024-02-19
WE-0000016,W-100016,CAND-0001785,APP-0001787,REQ-2024-00053,hire,2024-02-19,new_hire,2024-02-21
WE-0000017,W-100017,CAND-0002347,APP-0002351,REQ-2024-00248,hire,2024-02-19,new_hire,2024-02-19
WE-0000018,W-100018,CAND-0000011,APP-0000011,REQ-2024-00033,hire,2024-02-26,new_hire,2024-02-29
WE-0000019,W-100019,CAND-0000085,APP-0000085,REQ-2024-00064,hire,2024-02-26,new_hire,2024-02-28
WE-0000020,W-100020,CAND-0000155,APP-0000155,REQ-2024-00077,hire,2024-02-26,new_hire,2024-02-29
WE-0000021,W-100021,CAND-0000195,APP-0000195,REQ-2024-00031,hire,2024-02-26,new_hire,2024-02-26
WE-0000022,W-100022,CAND-0000332,APP-0000332,REQ-2024-00008,hire,2024-02-26,new_hire,2024-02-26
WE-0000023,W-100023,CAND-0000670,APP-0000670,REQ-2024-00012,hire,2024-02-26,new_hire,2024-02-28
WE-0000024,W-100024,CAND-0001141,APP-0001141,REQ-2024-00169,hire,2024-02-26,new_hire,2024-02-28
WE-0000025,W-100025,CAND-0001259,APP-0001259,REQ-2024-00094,hire,2024-02-26,new_hire,2024-02-28
WE-0000026,W-100026,CAND-0001422,APP-0001422,REQ-2024-00064,hire,2024-02-26,new_hire,2024-02-26
WE-0000027,W-100027,CAND-0001549,APP-0001551,REQ-2024-00235,hire,2024-02-26,new_hire,2024-02-27
WE-0000028,W-100028,CAND-0001556,APP-0001558,REQ-2024-00254,hire,2024-02-26,new_hire,2024-02-27
WE-0000029,W-100029,CAND-0002156,APP-0002160,REQ-2024-00270,hire,2024-02-26,new_hire,2024-02-29
WE-0000030,W-100030,CAND-0002764,APP-0002772,REQ-2024-00312,hire,2024-02-26,new_hire,2024-02-26
WE-0000031,W-100011,CAND-0000421,APP-0000421,REQ-2024-00109,termination,2024-03-03,voluntary_resignation,2024-03-06
WE-0000032,W-100031,CAND-0000015,APP-0000015,REQ-2024-00035,hire,2024-03-04,new_hire,2024-03-07
WE-0000033,W-100032,CAND-0000036,APP-0000036,REQ-2024-00034,hire,2024-03-04,new_hire,2024-03-07
WE-0000034,W-100033,CAND-0000129,APP-0000129,REQ-2024-00042,hire,2024-03-04,new_hire,2024-03-04
WE-0000035,W-100034,CAND-0000185,APP-0000185,REQ-2024-00019,hire,2024-03-04,new_hire,2024-03-04
WE-0000036,W-100035,CAND-0000218,APP-0000218,REQ-2024-00055,hire,2024-03-04,new_hire,2024-03-05
WE-0000037,W-100036,CAND-0000262,APP-0000262,REQ-2024-00026,hire,2024-03-04,new_hire,2024-03-07
WE-0000038,W-100037,CAND-0000273,APP-0000273,REQ-2024-00034,hire,2024-03-04,new_hire,2024-03-06
WE-0000039,W-100038,CAND-0000276,APP-0000276,REQ-2024-00035,hire,2024-03-04,new_hire,2024-03-05
WE-0000040,W-100039,CAND-0000286,APP-0000286,REQ-2024-00054,hire,2024-03-04,new_hire,2024-03-06
WE-0000041,W-100040,CAND-0000308,APP-0000308,REQ-2024-00080,hire,2024-03-04,new_hire,2024-03-05
WE-0000042,W-100041,CAND-0000321,APP-0000321,REQ-2024-00114,hire,2024-03-04,new_hire,2024-03-04
WE-0000043,W-100042,CAND-0000360,APP-0000360,REQ-2024-00034,hire,2024-03-04,new_hire,2024-03-05
WE-0000044,W-100043,CAND-0000502,APP-0000502,REQ-2024-00092,hire,2024-03-04,new_hire,2024-03-06
WE-0000045,W-100044,CAND-0000608,APP-0000608,REQ-2024-00089,hire,2024-03-04,new_hire,2024-03-07
WE-0000046,W-100045,CAND-0000611,APP-0000611,REQ-2024-00091,hire,2024-03-04,new_hire,2024-03-04
WE-0000047,W-100046,CAND-0000646,APP-0000646,REQ-2024-00141,hire,2024-03-04,new_hire,2024-03-05
WE-0000048,W-100047,CAND-0000654,APP-0000654,REQ-2024-00153,hire,2024-03-04,new_hire,2024-03-04
WE-0000049,W-100048,CAND-0000687,APP-0000687,REQ-2024-00035,hire,2024-03-04,new_hire,2024-03-04
WE-0000050,W-100049,CAND-0000883,APP-0000883,REQ-2024-00177,hire,2024-03-04,new_hire,2024-03-07
WE-0000051,W-100050,CAND-0000905,APP-0000905,REQ-2024-00022,hire,2024-03-04,new_hire,2024-03-06
WE-0000052,W-100051,CAND-0001015,APP-0001015,REQ-2024-00185,hire,2024-03-04,new_hire,2024-03-06
WE-0000053,W-100052,CAND-0001140,APP-0001140,REQ-2024-00167,hire,2024-03-04,new_hire,2024-03-05
WE-0000054,W-100053,CAND-0001164,APP-0001164,REQ-2024-00214,hire,2024-03-04,new_hire,2024-03-06
WE-0000055,W-100054,CAND-0001313,APP-0001313,REQ-2024-00172,hire,2024-03-04,new_hire,2024-03-07
WE-0000056,W-100055,CAND-0001411,APP-0001411,REQ-2024-00057,hire,2024-03-04,new_hire,2024-03-04
